BULGU_001,0
BULGU_002,1
BULGU_003,0
BULGU_010,2
BULGU_013,0
BULGU_014,0
BULGU_032,5
BULGU_034,8
BULGU_036,0
BULGU_037,4
BULGU_038,4
BULGU_040,0
BULGU_046,0
BULGU_053,0
BULGU_054,4
BULGU_057,0
BULGU_058,0
BULGU_062,1
BULGU_110,0
BULGU_115,0
BULGU_116,8
BULGU_117,0
BULGU_004,1
BULGU_005,1
BULGU_011,5
BULGU_012,1
BULGU_015,0
BULGU_020,1
BULGU_023,4
BULGU_024,1
BULGU_025,1
BULGU_028,2
BULGU_031,3
BULGU_033,0
BULGU_035,1
BULGU_039,4
BULGU_041,10
BULGU_042,1
BULGU_043,1
BULGU_044,2
BULGU_045,3
BULGU_047,1
BULGU_048,0
BULGU_049,0
BULGU_050,3
BULGU_051,0
BULGU_052,10
BULGU_056,1
BULGU_059,1
BULGU_060,2
BULGU_061,1
BULGU_063,1
BULGU_065,1
BULGU_066,0
BULGU_071,3
BULGU_072,8
BULGU_074,3
BULGU_077,0
BULGU_080,1
BULGU_081,0
BULGU_082,6
BULGU_086,4
BULGU_092,0
BULGU_093,2
BULGU_094,1
BULGU_095,1
BULGU_096,0
BULGU_097,7
BULGU_098,0
BULGU_100,2
BULGU_101,1
BULGU_103,6
BULGU_105,2
BULGU_106,1
BULGU_107,6
BULGU_111,1
BULGU_121,1
BULGU_122,1
BULGU_123,2
BULGU_124,2
BULGU_067,9
BULGU_068,0
BULGU_070,0
BULGU_075,0
BULGU_076,0
BULGU_079,0
BULGU_083,0
BULGU_084,0
BULGU_008,3
BULGU_009,5
BULGU_016,2
BULGU_017,7
BULGU_055,0
BULGU_088,4
BULGU_090,2
BULGU_091,2
BULGU_099,0
BULGU_102,0
BULGU_112,2
BULGU_118,8
BULGU_119_B,2
BULGU_120,4
BULGU_006,10
BULGU_007,2
BULGU_021,1
BULGU_029,1
BULGU_030,1
BULGU_026,0
BULGU_027,0
BULGU_064,0
BULGU_069,0
BULGU_087,0
BULGU_073,0
BULGU_078,5
BULGU_104,0
BULGU_113,0
BULGU_114,0
BULGU_119,0
BULGU_119_C,0
BULGU_019,0
BULGU_022,0
BULGU_085,0
BULGU_089,0
BULGU_108,3
