BULGU_001,0
BULGU_002,1
BULGU_003,0
BULGU_010,2
BULGU_013,0
BULGU_014,0
BULGU_032,0
BULGU_034,0
BULGU_036,0
BULGU_037,0
BULGU_038,0
BULGU_040,0
BULGU_046,0
BULGU_053,0
BULGU_054,4
BULGU_057,0
BULGU_058,0
BULGU_062,1
BULGU_110,1
BULGU_115,1
BULGU_116,1
BULGU_117,1
BULGU_004,1
BULGU_005,1
BULGU_011,5
BULGU_012,1
BULGU_015,0
BULGU_020,1
BULGU_023,0
BULGU_024,1
BULGU_025,1
BULGU_028,2
BULGU_031,3
BULGU_033,0
BULGU_035,1
BULGU_039,4
BULGU_041,10
BULGU_042,0
BULGU_043,1
BULGU_044,2
BULGU_045,3
BULGU_047,0
BULGU_048,0
BULGU_049,0
BULGU_050,3
BULGU_051,0
BULGU_052,10
BULGU_056,1
BULGU_059,1
BULGU_060,2
BULGU_061,1
BULGU_063,1
BULGU_065,1
BULGU_066,0
BULGU_071,7
BULGU_072,0
BULGU_074,3
BULGU_077,0
BULGU_080,2
BULGU_081,0
BULGU_082,0
BULGU_086,4
BULGU_092,0
BULGU_093,2
BULGU_094,2
BULGU_095,1
BULGU_096,0
BULGU_097,7
BULGU_098,0
BULGU_100,2
BULGU_101,0
BULGU_103,6
BULGU_105,2
BULGU_106,1
BULGU_107,6
BULGU_111,1
BULGU_121,1
BULGU_122,1
BULGU_123,2
BULGU_124,2
BULGU_067,9
BULGU_068,0
BULGU_070,0
BULGU_075,0
BULGU_076,0
BULGU_079,0
BULGU_083,0
BULGU_084,1
BULGU_008,1
BULGU_009,1
BULGU_016,1
BULGU_017,1
BULGU_055,1
BULGU_088,1
BULGU_090,1
BULGU_091,1
BULGU_099,0
BULGU_102,2
BULGU_112,1
BULGU_118,2
BULGU_119_B,1
BULGU_120,1
BULGU_006,1
BULGU_007,2
BULGU_021,1
BULGU_029,1
BULGU_030,1
BULGU_026,0
BULGU_027,0
BULGU_064,0
BULGU_069,0
BULGU_087,0
BULGU_073,0
BULGU_078,0
BULGU_104,0
BULGU_113,0
BULGU_114,0
BULGU_119,0
BULGU_119_C,0
BULGU_019,0
BULGU_022,0
BULGU_085,0
BULGU_089,0
BULGU_108,3
UAT_001,1
UAT_002,1
UAT_003,1
UAT_010,1
UAT_013,2
UAT_014,0
UAT_016,1
UAT_020,0
UAT_021,1
UAT_025,1
UAT_026,1
UAT_027,1
UAT_028,1
UAT_030,1
UAT_032,1
UAT_033,1
UAT_035,0
UAT_036,1
UAT_038,1
UAT_039,1
UAT_041,2
UAT_042,1
UAT_045,1
UAT_046,1
UAT_047,0
UAT_049,1
UAT_050,2
UAT_051,2
UAT_052,0
UAT_053,1
UAT_055,1
UAT_056,1
UAT_058,1
UAT_059,1
UAT_061,1
UAT_062,1
UAT_063,1
UAT_064,1
UAT_067,1
UAT_070,1
UAT_071,1
UAT_072,1
UAT_074,1
UAT_075,1
UAT_076,1
UAT_077,1
UAT_078,1
UAT_080,1
UAT_081,1
UAT_084,1
UAT_085,1
UAT_086,1
UAT_087,1
UAT_088,1
UAT_089,2
UAT_090,1
UAT_091,1
UAT_092,1
UAT_093,1
UAT_094,1
UAT_096,2
UAT_097,1
UAT_098,1
UAT_099,1
UAT_100,1
UAT_101,1
UAT_102,1
UAT_103,0
UAT_104,1
UAT_105,1
UAT_107,5
UAT_109,1
UAT_110,1
UAT_111,7
UAT_112,1
UAT_113,1
UAT_114,1
UAT_115,1
UAT_118,0
UAT_120,1
UAT_123,1
UAT_125,0
UAT_127,1
UAT_129,1
UAT_130,2
UAT_131,4
UAT_133,1
UAT_135,1
UAT_139,1
UAT_142,0
UAT_146,1
UAT_147,1
UAT_149,1
UAT_011,2
UAT_012,1
UAT_015,0
UAT_017,1
UAT_018,0
UAT_019,1
UAT_022,0
UAT_023,9
UAT_024,9
UAT_034,0
UAT_054,0
UAT_057,7
UAT_060,0
UAT_066,0
UAT_068,0
UAT_095,3
UAT_117,0
UAT_119,0
UAT_124,0
UAT_126,3
UAT_128,0
UAT_132,0
UAT_136,0
UAT_137,0
UAT_141,1
UAT_143,0
UAT_144,0
UAT_145,1
UAT_148,1
UAT_004,0
UAT_005,0
UAT_006,0
UAT_007,0
UAT_008,0
UAT_009,0
UAT_029,0
UAT_031,0
UAT_037,0
UAT_040,0
UAT_043,0
UAT_044,0
UAT_048,0
UAT_065,0
UAT_069,0
UAT_073,0
UAT_079,0
UAT_082,0
UAT_083,0
UAT_106,0
UAT_108,0
UAT_116,0
UAT_121,0
UAT_122,0
UAT_134,0
UAT_138,0
UAT_140,0
